"Title	Agency	Funding_Amount	Application_Due_Date	Match_Required	Match_Amount	Solicitation_Number	Listing_URL	OpenGrants_URL",,,,,
OVC FY 2023 National Resource Centers for Victim Research, Evaluation," and Reaching Underserved Victims	Office for Victims of Crime	3000000	06/01/2023 00:00:00	False		O-OVC-2023-171721	https://ovc.ojp.gov/funding/opportunities/o-ovc-2023-171721	https://portal.opengrants.io/grants/1909896",,,
"ROSES 2023: D.3 Astrophysics Research and Analysis	NASA Headquarters		12/14/2023 00:00:00	False		NNH23ZDA001N-APRA	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908682",,,,,
"ROSES 2023: A.30 SAGE III/ISS Science Team	NASA Headquarters		11/03/2023 00:00:00	False		NNH23ZDA001N-SAGEIII	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908689",,,,,
"ROSES 2023: C.8 Lunar Data Analysis	NASA Headquarters		11/30/2023 00:00:00	False		NNH23ZDA001N-LDAP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908697",,,,,
"ROSES 2023: A.25 Rapid Response and Novel Research in Earth Science	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-RRNES	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908712",,,,,
"ROSES 2023: F.3 Exoplanets Research	NASA Headquarters		06/01/2023 00:00:00	False		NNH23ZDA001N-XRP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908725",,,,,
"ROSES 2023: D.4 Astrophysics Theory	NASA Headquarters		06/29/2023 00:00:00	False		NNH23ZDA001N-ATP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908732",,,,,
"ROSES 2023: B.10 Heliophysics Flight Opportunities Studies	NASA Headquarters		08/31/2023 00:00:00	False		NNH23ZDA001N-HFOS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908742",,,,,
"ROSES 2023: B.8 Heliophysics Technology and Instrument Development for Science	NASA Headquarters		08/29/2023 00:00:00	False		NNH23ZDA001N-HTIDS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908748",,,,,
RESEARCH, DEVELOPMENT," AND DEMONSTRATION FUNDING OPPORTUNITY ANNOUNCEMENT (FY 2022)	National Energy Technology Laboratory	45000000	06/23/2023 00:00:00	True		DE-FOA-0002500	https://www.fedconnect.net	https://portal.opengrants.io/grants/1900801",,,
"Domestic Victims of Human Trafficking Services and Outreach (DVHT-SO) Program	Administration for Children and Families-IOAS-OTIP	1500000	06/30/2023 00:00:00	True		HHS-2024-ACF-IOAS-OTIP-TV-0048	https://www.acf.hhs.gov/otip	https://portal.opengrants.io/grants/1908846",,,,,
DoD Breast Cancer," Clinical Research Extension Award	Dept. of the Army -- USAMRAA	17100000	06/22/2023 00:00:00	False		HT9425-23-BCRP-CREA2	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345817	https://portal.opengrants.io/grants/1908507",,,,
"Consortium for Food Allergy Research: Clinical Research Center (U01 Clinical Trial Required)	National Institutes of Health		06/09/2023 00:00:00	False		RFA-AI-22-076	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-22-076.html	https://portal.opengrants.io/grants/1908509",,,,,
"Annual Program Statement - U.S. Embassy Madagascar and Comoros	U.S. Mission to Madagascar		07/15/2023 00:00:00	False		DOS-APS-AFMDG-23-01	https://www.grants.gov/web/grants/search-grants.html?keywords=AFMDG-22-01	https://portal.opengrants.io/grants/1908535",,,,,
"Acer Access and Development Program	Agricultural Marketing Service	6400000	05/30/2023 00:00:00	False		USDA-AMS-TM-ACER-G-23-0015	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346510	https://portal.opengrants.io/grants/1909112",,,,,
"U.S. Embassy Haiti’s 2023 Grants	U.S. Mission to Haiti	350000	06/30/2023 00:00:00	False		DOS-PD-PAP-GG-22	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346571	https://portal.opengrants.io/grants/1909144",,,,,
DoD Autism," Career Development Award	Dept. of the Army -- USAMRAA	2640000	07/20/2023 00:00:00	False		HT9425-23-ARP-CDA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346592	https://portal.opengrants.io/grants/1909145",,,,
U.S. Embassy Budapest," PDS – FY23 Annual Program Statement (APS)	U.S. Mission to Hungary		09/30/2023 00:00:00	False		PDS-BUD-FY23-APS001	See Related Documents	https://portal.opengrants.io/grants/1909146",,,,
"ROSES 2023: D.7 Strategic Astrophysics Technology	NASA Headquarters		12/14/2023 00:00:00	False		NNH23ZDA001N-SAT	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908683",,,,,
"ROSES 2023: C.14 Planetary Science and Technology Through Analog Research	NASA Headquarters		08/16/2023 00:00:00	False		NNH23ZDA001N-PSTAR	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908691",,,,,
"FY2023 ABPP - Battlefield Restoration Grants	National Park Service	2000000	07/06/2023 00:00:00	True		P23AS00479	https://www.nps.gov/orgs/2287/index.htm	https://portal.opengrants.io/grants/1909232",,,,,
"Coordination Center for the Models of Infectious Disease Agent Study (MIDAS) Program (R24 Clinical Trial Not Allowed)	National Institutes of Health		06/15/2023 00:00:00	False		PAR-23-129	http://grants.nih.gov/grants/guide/pa-files/PAR-23-129.html	https://portal.opengrants.io/grants/1909233",,,,,
Perception," Action & Cognition	National Science Foundation	7300000	06/15/2023 00:00:00	False		PD-09-7252	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=5686	https://portal.opengrants.io/grants/1900823",,,,
Natural Resources and Endangered Species Research and Support at Fort Hood," Texas	Dept. of the Army  --  Corps of Engineers	1954000	06/12/2023 00:00:00	False		W81EWF-23-SOI-0008	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347435	https://portal.opengrants.io/grants/1909969",,,,
"ROSES 2023: F.4 Habitable Worlds	NASA Headquarters		11/08/2023 00:00:00	False		NNH23ZDA001N-HW	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908698",,,,,
"ROSES 2023: High Priority Open-Source Science	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-HPOSS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1909488",,,,,
ROSES 2023: C.4 Planetary Data Archiving," Restoration and Tools	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-PDART	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908713",,,,
"Behavioral Health Partnership for Early Diversion of Adults and Youth	Substance Abuse and Mental Health Services Adminis	8094000	06/09/2023 00:00:00	True		SM-23-012	https://www.samhsa.gov/grants/grant-announcements/sm-23-012	https://portal.opengrants.io/grants/1909940",,,,,
"ROSES 2023: F.22 Research Initiation Awards	NASA Headquarters		07/18/2023 00:00:00	False		NNH23ZDA001N-RIA	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1910105",,,,,
"Accountable Institutions and Behavior	National Science Foundation		08/15/2023 00:00:00	False		PD-19-120Y	http://www.nsf.gov/funding/pgm_summ.jsp?pims_id=505715	https://portal.opengrants.io/grants/1900830",,,,,
"EPSCoR Research Infrastructure Improvement Program: Track-2 Focused EPSCoR Collaborations (RII Track-2 FEC)	National Science Foundation	15000000	01/23/2024 00:00:00	False		22-633	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22633	https://portal.opengrants.io/grants/1901515",,,,,
"Computer and Information Science and Engineering (CISE) Research Initiation Initiative	National Science Foundation	10000000	09/20/2023 00:00:00	False		23-576	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23576	https://portal.opengrants.io/grants/1901808",,,,,
"El Salvador Country Development Cooperation Strategy (CDCS) Annual Program Statement (APS)	El Salvador USAID-San Salvador	200000000	04/19/2024 00:00:00	True		72051921APS00001	https://www.grants.gov/web/grants/view-opportunity.html?oppId=332969	https://portal.opengrants.io/grants/1901622",,,,,
"Advancing Equity in Child Support	Administration for Children and Families - OCSE	3949911	06/30/2023 00:00:00	False		HHS-2023-ACF-OCSE-FD-0022	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343843	https://portal.opengrants.io/grants/1910053",,,,,
"PGO Request for SSH Proposals	U.S. Mission to Mauritania	60000	06/30/2023 00:00:00	False		PGO-MRT-FY2022	See related document for full description of NOFO	https://portal.opengrants.io/grants/1910154",,,,,
"Research and Mentoring for Postbaccalaureates in Biological Sciences	National Science Foundation	30000000	01/18/2024 00:00:00	False		23-514	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23514	https://portal.opengrants.io/grants/1904530",,,,,
ROSES 2023: A.14 Modeling, Analysis," and Prediction	NASA Headquarters		06/09/2023 00:00:00	False		NNH23ZDA001N-MAP	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908726",,,
"Annual Program Statement	U.S. Mission to India		06/30/2023 00:00:00	False		H-NOFO-23-101	https://www.grants.gov/web/grants/view-opportunity.html?oppId=344910	https://portal.opengrants.io/grants/1910201",,,,,
"BJA FY 23 The National Sexual Assault Kit Initiative: Training and Technical Assistance Program	Bureau of Justice Assistance		06/05/2023 00:00:00	False		O-BJA-2023-171749	https://bja.ojp.gov/funding/opportunities/o-bja-2023-171749	https://portal.opengrants.io/grants/1910259",,,,,
"Education and Training Program for Outsourcing Facility Industry (UE5) Clinical Trials Not Allowed	National Institutes of Health		06/30/2023 00:00:00	False		RFA-FD-23-029	http://grants.nih.gov/grants/guide/rfa-files/RFA-FD-23-029.html	https://portal.opengrants.io/grants/1910260",,,,,
"Rural Cooperative Development Grant	""Rural Business-Cooperative Service ""	5800000	06/26/2023 00:00:00	True		RBCS-RCDG-2023	https://www.rd.usda.gov/programs-services/rural-cooperative-development-grant-program	https://portal.opengrants.io/grants/1910261",,,,,
DoD Peer Reviewed Medical," Focused Program Award	Dept. of the Army -- USAMRAA	54000000	07/19/2023 00:00:00	False		HT9425-23-PRMRP-FPA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345707	https://portal.opengrants.io/grants/1908401",,,,
DoD Peer Reviewed Medical," Clinical Trial Award	Dept. of the Army -- USAMRAA	64500000	07/19/2023 00:00:00	False		HT9425-23-PRMRP-CTA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345702	https://portal.opengrants.io/grants/1908403",,,,
"ROSES 2023: A.10 Sea Level Change Science Team	NASA Headquarters		10/19/2023 00:00:00	False		NNH23ZDA001N-SLCST	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908735",,,,,
"FY24 Young Investigator Program	Office of Naval Research	18750000	07/07/2023 00:00:00	False		N00014-23-S-F004	https://www.nre.navy.mil/work-with-us/funding-opportunities/announcements	https://portal.opengrants.io/grants/1909675",,,,,
"Estimating the Monetary Costs of Dementia in the United States (U01 Clinical Trial Not Allowed)	National Institutes of Health		07/03/2023 00:00:00	False		RFA-AG-24-004	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-004.html	https://portal.opengrants.io/grants/1909325",,,,,
Computer and Information Science and Engineering (CISE): Core Programs," Large Projects	National Science Foundation	20000000	09/30/2024 00:00:00	False		23-524	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23524	https://portal.opengrants.io/grants/1906037",,,,
"Limited Competition: The Health and Retirement Study and Harmonized Cognitive Assessment Protocol  (U01 Clinical Trial Not Allowed)	National Institutes of Health		07/02/2023 00:00:00	False		RFA-AG-24-010	http://grants.nih.gov/grants/guide/rfa-files/RFA-AG-24-010.html	https://portal.opengrants.io/grants/1909329",,,,,
NSF Scholarships in Science, Technology, Engineering," and Mathematics Program	National Science Foundation	120000000	02/20/2024 00:00:00	False		23-527	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23527	https://portal.opengrants.io/grants/1901247",,
"Strengthening the Cyberinfrastructure Professionals Ecosystem  (SCIPE)	National Science Foundation	15000000	01/18/2024 00:00:00	False		23-521	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23521	https://portal.opengrants.io/grants/1905325",,,,,
DoD Peer Reviewed Cancer," Patient Well-Being and Survivorship Award	Dept. of the Army -- USAMRAA	6400000	08/10/2023 00:00:00	False		HT9425-23-PRCRP-PWSA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347294	https://portal.opengrants.io/grants/1909833",,,,
"Ocean Exploration Fiscal Year 2024 Funding Opportunity	Department of Commerce	3000000	05/30/2023 00:00:00	False		NOAA-OAR-OER-2024-2007964	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347413	https://portal.opengrants.io/grants/1909952",,,,,
"OVC FY 2023 Child Victims and Witnesses Support Materials: Outreach and Implementation Project	Office for Victims of Crime	1000000	06/05/2023 00:00:00	False		O-OVC-2023-171724	https://ovc.ojp.gov/funding/current-funding-opportunities	https://portal.opengrants.io/grants/1909953",,,,,
"HUDRD - Hispanic Serving Institutions (HSI) Research Center of Excellence	Department of Housing and Urban Development	5500000	06/01/2023 00:00:00	False		FR-6600-N-29G	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345413	https://portal.opengrants.io/grants/1908202",,,,,
DoD Breast Cancer," Transformative Breast Cancer Consortium Award	Dept. of the Army -- USAMRAA	38750000	06/28/2023 00:00:00	False		HT9425-23-BCRP-TBCCA	https://www.grants.gov/web/grants/view-opportunity.html?oppId=345809	https://portal.opengrants.io/grants/1908515",,,,
"ROSES 2023: C.23 Analog Activities to Support Artemis Lunar Operations	NASA Headquarters		12/06/2023 00:00:00	False		NNH23ZDA001N-DRATS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908684",,,,,
"Launching Early-Career Academic Pathways in the Mathematical and Physical Sciences (LEAPS-MPS)	National Science Foundation	12000000	01/25/2024 00:00:00	False		22-604	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf22604	https://portal.opengrants.io/grants/1901432",,,,,
"ROSES 2023: B.15 Heliophysics Innovation in Technology and Science	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-HITS	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908692",,,,,
"ROSES 2023: A.15 Cryospheric Science	NASA Headquarters		10/12/2023 00:00:00	False		NNH23ZDA001N-CRYO	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908715",,,,,
"ROSES 2023: A.31 Science Team for the OCO Missions	NASA Headquarters		06/06/2023 00:00:00	False		NNH23ZDA001N-OCOST	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908727",,,,,
"ROSES 2023: B.23 Solar Orbiter Guest Investigators	NASA Headquarters		08/01/2023 00:00:00	False		NNH23ZDA001N-SOGI	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908736",,,,,
"ROSES 2023: A.24 Earth Surface and Interior	NASA Headquarters		06/15/2023 00:00:00	False		NNH23ZDA001N-ESI	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1908743",,,,,
"Community Level Interventions to Improve Minority Health and Reduce Health Disparities (R01 - Clinical Trial Optional)	National Institutes of Health		08/09/2023 00:00:00	False		RFA-MD-23-004	http://grants.nih.gov/grants/guide/rfa-files/RFA-MD-23-004.html	https://portal.opengrants.io/grants/1908770",,,,,
"Industrial Decarbonization and Emissions Reduction Demonstration-to-Deployment Funding Opportunity Announcement	Headquarters		08/04/2023 00:00:00	True		DE-FOA-0002936	https://oced-exchange.energy.gov	https://portal.opengrants.io/grants/1909235",,,,,
"State-Tribal Partnerships to Implement Best Practices in Indian Child Welfare	Administration for Children and Families - ACYF/CB	4500000	06/13/2023 00:00:00	False		HHS-2023-ACF-ACYF-CW-0055	https://www.grants.gov/web/grants/view-opportunity.html?oppId=344177	https://portal.opengrants.io/grants/1909960",,,,,
GFO-22-610 Convenient, High-Visibility, Low-Cost," Level 2 Charging (CHiLL-2)	CA Energy Commission	24000000	06/16/2023 00:00:00	True		GFO-22-610	https://www.energy.ca.gov/solicitations/2023-03/gfo-22-610-convenient-high-visibility-low-cost-level-2-charging-chill-2	https://portal.opengrants.io/grants/1909751",,
"Building the Prototype Open Knowledge Network	National Science Foundation	20000000	06/20/2023 00:00:00	False		23-571	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23571	https://portal.opengrants.io/grants/1909515",,,,,
"Archaeology Program Senior Research Awards	National Science Foundation	6000000	07/03/2023 00:00:00	False		23-566	http://www.nsf.gov/publications/pub_summ.jsp?ods_key=nsf23566	https://portal.opengrants.io/grants/1909516",,,,,
"NIJ FY23 Support for the Law Enforcement Advancing Data and Science Scholars Program	National Institute of Justice		06/06/2023 00:00:00	False		O-NIJ-2023-171682	https://nij.ojp.gov/funding/opportunities/o-nij-2023-171682	https://portal.opengrants.io/grants/1909517",,,,,
"FY23 COPS Blue Alert Program	Community Oriented Policing Services	130000	06/14/2023 00:00:00	False		O-COPS-2023-171720	https://cops.usdoj.gov/grants	https://portal.opengrants.io/grants/1909995",,,,,
"ROSES 2023: F.23 SMD Bridge Program Seed Funding	NASA Headquarters		03/29/2024 00:00:00	False		NNH23ZDA001N-BPSF	https://solicitation.nasaprs.com/ROSES2023	https://portal.opengrants.io/grants/1910107",,,,,
"U.S. Ambassador's Special Self-Help Fund (SSH)	U.S. Mission to Benin	55000	06/19/2023 00:00:00	False		SSH-00-FY23-01	https://gcc02.safelinks.protection.outlook.com/?url=https%3A%2F%2Fbj.usembassy.gov%2Fwp-content%2Fuploads%2Fsites%2F162%2F2023_SSH-NOFO-01.pdf&amp;data=05%7C01%7Cdesouzajl%40state.gov%7C404afad1d3dc4c30c78408db3cc6c957%7C66cf50745afe48d1a691a12b2121f	https://portal.opengrants.io/grants/1910108",,,,,
"WaterSMART Aquatic Ecosystem Restoration Projects for Fiscal Year 2023	Bureau of Reclamation		06/01/2023 00:00:00	True		R23AS00106	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346822	https://portal.opengrants.io/grants/1909395",,,,,
"Entry-Level Modules (ELM) for Training the Genomics Research Workforce (R25-Clinical Trial Not Allowed)	National Institutes of Health		06/01/2023 00:00:00	False		PAR-23-123	http://grants.nih.gov/grants/guide/pa-files/PAR-23-123.html	https://portal.opengrants.io/grants/1909362",,,,,
"FY 2023 Food Assistance Proposal Instructions and Request for Applications FOOD FOR PROGRESS PROGRAM NOTICE OF FUNDING OPPORTUNITY	Foreign Agricultural Service	226000000	05/24/2023 00:00:00	False		USDA-FAS-10606-0700-23	https://www.fas.usda.gov/food-aid-information-system	https://portal.opengrants.io/grants/1909380",,,,,
"NIJ FY23 Youth Mentoring Research and Evaluation	National Institute of Justice	2800000	05/30/2023 00:00:00	False		O-NIJ-2023-171663	https://nij.ojp.gov/funding/opportunities/o-nij-2023-171663	https://portal.opengrants.io/grants/1909382",,,,,
"USGS Earthquake Hazards Program External Research Support Announcement for Fiscal Year 2024	Geological Survey	4000000	05/24/2023 00:00:00	False		G24AS00292	https://www.usgs.gov/programs/earthquake-hazards/science/external-grants-overview	https://portal.opengrants.io/grants/1909383",,,,,
"Tribal Court Improvement Program	Administration for Children and Families - ACYF/CB	943000	06/15/2023 00:00:00	False		HHS-2023-ACF-ACYF-CS-0053	https://www.grants.gov/web/grants/view-opportunity.html?oppId=343850	https://portal.opengrants.io/grants/1909426",,,,,
"BRAIN Initiative: Optimization of Instrumentation and Device Technologies for Recording and Modulation in the Nervous System (U01 Clinical Trials Not Allowed)	National Institutes of Health		01/20/2026 00:00:00	False		RFA-NS-24-005	http://grants.nih.gov/grants/guide/rfa-files/RFA-NS-24-005.html	https://portal.opengrants.io/grants/1909403",,,,,
"Research and Development of Vaccines and Monoclonal Antibodies for Pandemic Preparedness (ReVAMPP) Centers for Flaviviridae and Togaviridae (U19 Clinical Trial Not Allowed)	National Institutes of Health		06/08/2023 00:00:00	False		RFA-AI-23-019	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-019.html	https://portal.opengrants.io/grants/1909405",,,,,
"Fiscal Year (FY) 2023 National Science Portal Pilot (NSPP)	Air Force Office of Scientific Research	13500000	06/12/2023 00:00:00	False		FOA-AFRL-AFOSR-2023-0009	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346920	https://portal.opengrants.io/grants/1909408",,,,,
"Research and Development of Vaccines and Monoclonal Antibodies for Pandemic Preparedness (ReVAMPP) Network - Coordination and Data Sharing Center (CDSC) (UG3/UH3 Clinical Trial Not Allowed)	National Institutes of Health		06/08/2023 00:00:00	False		RFA-AI-23-021	http://grants.nih.gov/grants/guide/rfa-files/RFA-AI-23-021.html	https://portal.opengrants.io/grants/1909409",,,,,
U.S. Embassy Gaborone," Botswana - Ambassador's Special Self-Help Fund Program (ASSHF)	U.S. Mission to Botswana	55000	08/04/2023 00:00:00	False		DOS-GABORONE-GR-ASSHF-2023	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346903	https://portal.opengrants.io/grants/1909410",,,,
"Systematic Review of Clinical Outcome Assessments (COAs) for Communication Brain-Computer Interface Devices (cBCIs) in Amyotrophic Lateral Sclerosis (ALS) (UH2/UH3) Clinical Trials Not Allowed	Food and Drug Administration		05/24/2023 00:00:00	False		FOR-FD-23-028	http://grants.nih.gov/grants/guide/rfa-files/RFA-FD-23-030.html	https://portal.opengrants.io/grants/1909415",,,,,
"The Sudden Unexpected Infant Death (SUID) and Sudden Death in the Young (SDY) Case Registry	Centers for Disease Control - NCCDPHP	16000000	06/01/2023 00:00:00	False		CDC-RFA-DP-23-0006	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346267	https://portal.opengrants.io/grants/1872734",,,,,
NIH Administrative Supplements to Recover Losses due to Hurricanes Fiona and Ian Under the Consolidated Appropriations Act," 2023 (Admin Supp Clinical Trial Optional)	National Institutes of Health		09/28/2023 00:00:00	False		PA-23-134	http://grants.nih.gov/grants/guide/pa-files/PA-23-134.html	https://portal.opengrants.io/grants/1909436",,,,
"Biological Testing Facility (X01 Clinical Trial Not Allowed)	National Institutes of Health		05/02/2025 00:00:00	False		PAR-23-128	http://grants.nih.gov/grants/guide/pa-files/PAR-23-128.html	https://portal.opengrants.io/grants/1909441",,,,,
"Rehabilitation Research and Training Center (RRTC) on Community Living Policy	Administration for Community Living	875000	05/22/2023 00:00:00	False		HHS-2023-ACL-NIDILRR-RTCP-0000	https://www.acl.gov/grants/applying-grants	https://portal.opengrants.io/grants/1909546",,,,,
"Novel Approaches for Developmental Neurotoxicity Testing (R43/R44 Clinical Trial Not Allowed)	National Institutes of Health		07/07/2023 00:00:00	False		RFA-ES-23-008	http://grants.nih.gov/grants/guide/rfa-files/RFA-ES-23-008.html	https://portal.opengrants.io/grants/1909520",,,,,
"Minority AIDS Initiative: Substance Use Disorder Treatment for Racial/Ethnic Minority Populations at High Risk for HIV/AIDS	Substance Abuse and Mental Health Services Adminis	20900000	05/22/2023 00:00:00	False		TI-23-008	https://www.samhsa.gov/grants/grant-announcements/ti-23-008	https://portal.opengrants.io/grants/1909526",,,,,
"Rural Communities Opioid Response Program – Child and Adolescent Behavioral Health	Health Resources and Services Administration	9000000	05/24/2023 00:00:00	False		HRSA-23-041	https://www.grants.gov/web/grants/view-opportunity.html?oppId=342793	https://portal.opengrants.io/grants/1909527",,,,,
"Promoting Integration of Primary and Behavioral Health Care	Substance Abuse and Mental Health Services Adminis	29424813	05/22/2023 00:00:00	False		SM-23-005	https://www.samhsa.gov/grants/grant-announcements/sm-23-005	https://portal.opengrants.io/grants/1909528",,,,,
"Organized Retail Theft Vertical Prosecution Grant Program	Board of State and Community Corrections	28500000	07/07/2023 00:00:00				https://www.bscc.ca.gov/organized-retail-theft-vertical-prosecution-grant-program/	https://portal.opengrants.io/grants/1910109",,,,,
"Organized Retail Theft Prevention Grant Program	Board of State and Community Corrections	242250000	07/07/2023 00:00:00				https://www.bscc.ca.gov/organized-retail-theft-grant-program/	https://portal.opengrants.io/grants/1910110",,,,,
"FY 2023 BridgeUSA Ukraine Journalism Scholarship Program	Bureau Of Educational and Cultural Affairs		05/22/2023 00:00:00	False		SFOP0009495	https://eca.state.gov/organizational-funding/open-grant-solicitations	https://portal.opengrants.io/grants/1909353",,,,,
"2023 Grand Canyon and Flagstaff Monuments Fuels Reduction	National Park Service	75000	05/22/2023 00:00:00	False		P23AS00316	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346993	https://portal.opengrants.io/grants/1909459",,,,,
"FY 2023 Supplemental Public Sector Training (SPST)	Pipeline and Hazardous Materials Safety Admin	1000000	06/19/2023 00:00:00	False		693JK323NF0011	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346986	https://portal.opengrants.io/grants/1909461",,,,,
"National Nonprofit Organization Recreational Boating Safety (RBS) Grant Program	""United States Coast Guard ""	2046905	05/22/2023 00:00:00	False		DHS-USCG-2023-001	https://uscgboating.org/grants/nonprofit-grants.php	https://portal.opengrants.io/grants/1909464",,,,,
"County Drought Resilience Planning Assistance Program	Department of Water Resources	5000000	12/29/2023 00:00:00				https://water.ca.gov/-/media/DWR-Website/Web-Pages/Water-Basics/Drought/Files/Resources/County-Planning-Sub-Program-Instructions.pdf	https://portal.opengrants.io/grants/1909545",,,,,
"The Partner of Choice: Explaining the Significance of U.S.-India Strategic Partnership	U.S. Mission to India	150000	06/24/2023 00:00:00	False		C-NOFO-23-004	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347750	https://portal.opengrants.io/grants/1910230",,,,,
"FY 2022 Family Unification Program Notice of Funding Opportunity	Department of Housing and Urban Development	5000000	05/25/2023 00:00:00	False		FR-6600-N-84	https://hud.gov/program_offices/spm/gmomgmt/grantsinfo/fundingopps	https://portal.opengrants.io/grants/1910231",,,,,
"Supporting and Bolstering Independent Media in Sub-Saharan Africa	Bureau of Global Public Affairs	2000000	06/26/2023 00:00:00	False		SFOP0009576	https://mygrants.servicenowservices.com/grants?id=grants_funding_opportunity&amp;table=u_domestic_funding_opportunity&amp;sys_id=07eff0cd1b75e91048dbed3ce54bcb71&amp;view=Default	https://portal.opengrants.io/grants/1910232",,,,,
"IIJA Bureau of Land Management Arizona Youth and Conservation Corps.	Bureau of Land Management	1200000	06/23/2023 00:00:00	True		L23AS00195	https://www.grants.gov/web/grants/view-opportunity.html?oppId=347743	https://portal.opengrants.io/grants/1910233",,,,,
"Transformative Climate Communities Round 5 PLANNING Grant (FY 22-23)	Strategic Growth Council	900000	08/01/2023 00:00:00				https://sgc.ca.gov/programs/TCC/resources/	https://portal.opengrants.io/grants/1909240",,,,,
"Healthy Soils Block Grant Pilot Program	CA Department of Food and Agriculture	29000000	06/19/2023 00:00:00				https://www.cdfa.ca.gov/oefi/healthysoils/BlockGrantProgram.html	https://portal.opengrants.io/grants/1910145",,,,,
"2023 Healthy Refrigeration Grant Program – Equipment RFA	CA Department of Food and Agriculture	9000000	06/06/2023 00:00:00				https://cafarmtofork.cdfa.ca.gov/hrgp.html	https://portal.opengrants.io/grants/1910146",,,,,
"FY 2023 Global Undergraduate Exchange Program in Pakistan (Global UGRAD - Pakistan)	Bureau Of Educational and Cultural Affairs		05/22/2023 00:00:00	False		SFOP0009546	https://eca.state.gov/organizational-funding/open-grant-solicitations	https://portal.opengrants.io/grants/1909469",,,,,
"Entrepreneurial Approaches to Addressing Social Exclusion Factors of Vulnerable Youth in Jordan	U.S. Mission to Jordan	1000000	06/05/2023 00:00:00	False		PAS-JOR-FY23-005	https://www.grants.gov/web/grants/view-opportunity.html?oppId=346963	https://portal.opengrants.io/grants/1909471",,,,,
